Controller;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC 
AsTAR;None;322,600322;0,264037;299,173338;40,049296;31,623955;-0,002811;17950,400299;6244258,057161;659,000000;70,225068
BasicP;Cohen;508,100507;0,838450;471,439998;118,539019;65,732491;-6,189164;28286,399902;15489967,501288;150,000000;13,031625
BasicP;RootLocus;586,792096;0,420218;575,533335;104,087307;66,780967;-0,014002;34532,000092;20659497,811143;813,000000;238,225788
BasicP;Ziegler;501,704135;0,427419;466,343330;102,524484;59,717292;-0,149611;27980,599823;15102422,348909;528,000000;137,331466
BasicPI;AMIGO;170,041566;0,206914;129,083335;15,992964;14,026666;-0,016068;7745,000092;1734848,053103;540,000000;17,333083
BasicPI;Cohen;899,733023;0,304974;773,883335;118,292134;78,138713;-0,000506;46433,000122;48571170,803850;1775,000000;859,783526
BasicPI;RootLocus;233,051380;0,180772;166,026671;29,452732;18,955426;-0,008019;9961,600235;3258776,749818;579,000000;33,539833
BasicPI;Ziegler;615,289198;0,375039;604,719999;102,891188;67,818468;-0,002168;36283,199966;22714847,825753;891,000000;271,438466
BasicPID;AMIGO;192,491566;0,179899;133,766670;18,880300;14,867732;-0,014603;8026,000214;2223180,175986;583,000000;15,475189
BasicPID;Cohen;202,744378;0,178787;137,216666;20,167106;15,405886;-0,026680;8232,999969;2466316,962231;566,000000;18,979966
BasicPID;RootLocus;205,924073;0,164502;138,960008;36,224651;16,273146;-0,010469;8337,600479;2544283,438303;562,000000;25,462793
BasicPID;Ziegler;685,822077;0,320388;652,720000;107,055144;70,551283;-0,000747;39163,199982;28221115,256523;1206,000000;451,312171
DeadZonePID;AMIGO;150,148895;0,132687;91,090003;17,339620;10,212990;-0,020623;5465,400162;1352681,445239;588,000000;6,334156
DeadZonePID;Cohen;187,482643;0,181529;127,923334;17,193518;13,968359;-0,001847;7675,400055;2108984,485994;581,000000;17,595814
DeadZonePID;RootLocus;171,910266;0,161844;103,573336;15,847659;11,551231;-0,011176;6214,400177;1773188,380200;589,000000;12,657564
DeadZonePID;Ziegler;679,143766;0,330644;656,329998;110,340382;71,665219;-0,000732;39379,799881;27674175,280660;1220,000000;450,936815
ErrorSquarePIDFull;AMIGO;2234,012715;0,245647;1191,306678;154,645154;94,560161;-0,001428;71478,400665;299448768,752468;60054,000000;49738,856580
ErrorSquarePIDFull;Cohen;2093,284981;0,228624;1162,803324;166,580016;96,795039;-0,000339;69768,199417;262910520,764104;50310,000000;43255,963231
ErrorSquarePIDFull;RootLocus;2257,123228;0,258063;1231,033332;270,852274;97,773885;-0,002161;73861,999921;305676316,086934;60054,000000;51441,523568
ErrorSquarePIDFull;Ziegler;2365,385151;0,246924;1259,883340;166,085505;97,513204;-0,003267;75593,000397;335702814,755004;60054,000000;51093,117171
ErrorSquarePIDProportional;AMIGO;5201,301759;0,562570;3897,753355;122,853348;121,167488;-0,667713;233865,201294;1623212399,148701;300030,000000;142273,705362
ErrorSquarePIDProportional;Cohen;5120,728558;0,561607;3735,363311;117,355702;116,702172;-0,601412;224121,798645;1573311658,123689;300030,000000;135710,769588
ErrorSquarePIDProportional;RootLocus;626,703975;2,835765;624,599999;173,291869;91,258588;-148,183673;37475,999924;23565472,314984;60,000000;0,000000
ErrorSquarePIDProportional;Ziegler;5323,272373;0,562690;3992,043299;120,001826;120,824525;-0,685618;239522,597931;1700233725,463068;300030,000000;143138,932746
GainScheduling;AMIGO;192,854968;0,190757;141,896661;19,999254;15,820386;-0,011394;8513,799683;2231582,316221;567,000000;25,823077
GainScheduling;Cohen;217,239958;0,154465;138,380000;24,740192;15,913140;-0,006103;8302,800018;2831591,971577;713,000000;41,026430
GainScheduling;RootLocus;192,037131;0,168750;126,770001;28,059928;14,801606;-0,006795;7606,200043;2212695,570872;553,000000;22,643213
GainScheduling;Ziegler;202,374655;0,180402;143,330004;22,236429;16,189661;-0,010350;8599,800247;2457330,058187;553,000000;24,089748
HPA;None;130,923604;0,120180;91,416663;12,014289;9,543431;-0,197919;5484,999756;1028459,408696;627,000000;7,238733
IncrementalFormPID;AMIGO;188,728914;0,178822;130,046663;18,857255;14,556960;-0,013372;7802,799774;2137116,186611;552,000000;17,566951
IncrementalFormPID;Cohen;174,754966;0,192631;119,720006;17,155295;13,551853;-0,032375;7183,200348;1832357,879519;520,000000;11,820461
IncrementalFormPID;RootLocus;202,809433;0,165181;129,830001;28,895410;15,282967;-0,008946;7789,800034;2467899,970206;595,000000;25,437518
IncrementalFormPID;Ziegler;4092,204029;0,525018;3026,566665;124,450812;114,531144;-0,527303;181593,999908;1004768028,851951;122832,000000;65837,412055
PIWithTwoDegreesOfFreedom;AMIGO;NaN;NaN;NaN;NaN;NaN;NaN;0,000000;0,000000;0,000000;NaN
PIWithTwoDegreesOfFreedom;Cohen;649,068358;0,234473;487,841114;72,906434;57,275970;0,091185;87811,400482;75832151,933420;1726,000000;909,956417
PIWithTwoDegreesOfFreedom;RootLocus;197,420185;0,163997;163,594445;25,744843;23,343349;0,515084;29447,000183;7015451,301480;770,000000;103,812420
PIWithTwoDegreesOfFreedom;Ziegler;410,291370;0,259547;358,087778;60,488947;47,394119;0,204804;64455,800003;30301021,501226;1024,000000;317,420497
SetpointWeighting;AMIGO;223,461637;0,196882;174,940001;24,587171;19,292890;-0,009686;10496,400055;2996106,181675;506,000000;19,785131
SetpointWeighting;Cohen;200,792825;0,192367;155,769999;20,711732;17,159660;-0,024283;9346,199921;2419065,507908;497,000000;17,116329
SetpointWeighting;RootLocus;203,768924;0,170233;131,116662;27,912513;15,409893;-0,011255;7866,999725;2491306,465266;562,000000;25,502821
SetpointWeighting;Ziegler;651,727197;0,317204;632,246666;106,119543;69,464250;-0,000097;37934,799957;25484900,389197;1072,000000;373,684320
SmoothingDerivativePID;AMIGO;195,683940;0,181862;140,896661;20,742526;15,778514;-0,012162;8453,799683;2297532,258994;533,000000;16,524024
SmoothingDerivativePID;Cohen;185,029351;0,180341;136,833331;18,732817;15,198735;-0,026228;8209,999847;2054151,646123;517,000000;13,416311
SmoothingDerivativePID;RootLocus;184,126417;0,176875;119,199998;19,358143;13,682309;-0,008442;7151,999878;2034152,240090;556,000000;21,246065
SmoothingDerivativePID;Ziegler;631,706249;0,352869;620,499999;104,433924;68,924737;-0,000083;37229,999969;23943167,087788;989,000000;328,666579
WindUp;AMIGO;5254,435842;0,571184;3951,596670;124,117812;121,976664;-0,679392;237095,800201;1656545760,966481;300030,000000;143279,566164
WindUp;Cohen;212,907669;0,158697;136,563334;43,407938;16,027012;-0,024559;8193,800026;2719780,538138;583,000000;16,137836
WindUp;RootLocus;218,882350;0,182463;136,596665;25,821001;16,037174;-0,008507;8195,799927;2874568,987481;554,000000;19,790279
WindUp;Ziegler;685,526563;0,329263;657,639996;111,020492;71,677746;-0,000747;39458,399750;28196800,095042;1240,000000;460,654744
