Controller ; RMSE ; NMRSE ; ITAE ; Goal Range
C3;257,888;0,108;29141510;97,33 
C11;368,884;0,155;39191464;89,00 
C12;278,419;0,117;34476642;94,67 
C13;450,013;0,188;58371467;87,00 
C16;553,114;0,236;34722176;88,00 
C2;516,242;0,215;84872483;68,67 
C4;308,966;0,130;34128180;96,00 
C6;449,645;0,190;32659495;92,33 
C10;309,318;0,130;39518970;92,33 
C18;294,962;0,122;32449659;95,33 
C5;270,814;0,114;28919778;96,33 
C7;494,345;0,226;33200336;82,33 
C9;2099,366;0,876;470973143;2,00 
C17;706,775;0,287;114965345;46,67 
C1;294,583;0,123;41422177;94,00 
C8;383,815;0,167;30030154;90,33 
C14;409,857;0,171;50197777;91,33 
C15;384,745;0,160;40101522;92,00 
